id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
2028353707320928830	1	201.5120136707828	188.97792925764472	3.064252	1955.6747	0.0	1677.2856	904.92395	878.06165	1533.7048	0.0	0.0	1452.274	1248.1816	[M+H]+	[704144246454041, 17789447722692623965, 8287210447901233580, 14931703827498813285, 8341139652428675296, 3747100397886311121, 3441441551480415838, 3025822862182361654, 15851801514151571001, 6518632146343601638]
4843286590468162904	1	30.09947967292639	295.11863642928023	3.677502	0.0	611.8272	0.0	720.4418	701.24396	538.8692	569.4197	566.40344	450.6942	451.38278	[M+H]+	[4874646157786751, 12852354601827268824, 4347321055757204643, 13754756697558389724, 2432171643967080336, 7046329345091186327, 14576153010739485434, 2437867352302178215, 1292574757330379661, 14672328080329164840]
8007328340587816522	1	28.577472297050416	497.362843996579	3.173107	0.0	0.0	0.0	758.76135	0.0	0.0	0.0	0.0	776.5462	0.0	[M+H]+	[13611481580749725, 6556880464460232990, 11721489932716269855, 10454325943325181133, 16991483861133443785, 10894500595624665464, 15765700589548768729, 13705276843257887105, 12203037239541441925, 15595825928335196098]
9638209617169490350	0	148.62481043541973	201.11208559316282	2.766981e-05	1842.3126	825.35675	1305.1803	922.8142	977.6797	1329.6816	1188.8834	1160.917	1558.4789	1460.7018	[M+H]+	[16523491175752238, 9178113828731057159, 15076494449417053703, 7332807613187872066, 16674844902780793257, 11348501567277165455, 12184822802464307368, 8907891894419985216, 11005004448203398832, 10125080114048638971]
7222741780485503068	1	31.033401422971945	645.3340262161794	2.835617	201.82721	397.57007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[17742840697888681, 6551014093772338522, 12439338853418634855, 8528423894290103085, 11411998833218182799, 13873089278228864968, 2919033913689488360, 16077635067394019481, 9899273881760376306, 10104618465057312472]
16599486236087905363	1	30.880436661805483	498.24110502649137	3.522323	0.0	0.0	0.0	476.92755	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[17769410232495021, 10148573986012146204, 15178932720361420992, 5791851942560892154, 1986877180767664525, 3719805595272195183, 13950779082710123381, 18360470170288798433, 16695472608230873240, 4778622595175026431]
18370147429831525379	1	64.79658426704034	169.09659868153332	1.861431	0.0	426.04858	0.0	0.0	0.0	0.0	219.93874	0.0	0.0	0.0	[M+H]+	[18113592657996554, 12360184041414429153, 8922203646574494317, 1908524490368048667, 11027866716806525673, 18212856227234371961, 17309540675190012282, 12599787233555470861, 10183772866891237690, 3988346097385596359]
13647547980117149938	1	38.060398074791955	281.22208546525144	1.348088	0.0	0.0	0.0	0.0	17772.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[21104350318035219, 13842796666536828869, 13362371835244039624, 3904908801023042132, 1905363338510856475, 7535526646442342286, 1170269931325561462, 2040066314794436082, 515684358328807508, 1792196808582222762]
14982827807915466510	1	27.58744484331271	496.38243484507336	3.395301	0.0	269.7982	0.0	0.0	559.6731	0.0	380.474	325.6731	0.0	0.0	[M+H]+	[22795274746977091, 3081778964952998380, 16146218351226834434, 7309540917600160381, 11249157841680466915, 9083644187810984159, 11355200920979599420, 15687247156098835883, 9257332021554702094, 14484819087272607141]
5359850871112648964	1	88.34174168799923	324.8274642046916	2.379181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[23153045681846404, 17604977356386989805, 2457094508426661682, 4907791025578910169, 14543711851767048822, 997315569472210466, 6122856999554817683, 11120184727626105428, 14536722878288718845, 7890211339793905109]
