id	query_spectrum_nr	ms2query_model_prediction	precursor_mz_difference	precursor_mz_query_spectrum	precursor_mz_analog	inchikey	analog_compound_name	smiles	cf_kingdom	cf_superclass	cf_class	cf_subclass	cf_direct_parent	npc_class_results	npc_superclass_results	npc_pathway_results
9988206023938663754	1	0.4887	78.8663	414.3007	493.167	UKTUQKGXNWDYAI	8-Hydroxycarapinic Acid	CC1(C)C(=O)[C@@H]2C[C@@]3(O)C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3C(C)(C2=O)[C@H]1CC(=O)O	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Triterpenoids	Limonoids	Limonoids	Triterpenoids	Terpenoids
9988206023938663754	2	0.4893	137.1193	414.3007	551.42	UTMFIKFVXBHDRL	(R)-1-(4-benzylpiperazin-1-yl)-4-((3R,5R,8R,9S,10S,12S,13R,14S,17R)-3,12-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentan-1-one	O=C(N1CCN(CC=2C=CC=CC2)CC1)CCC(C)C3CCC4C5CCC6CC(O)CCC6(C)C5CC(O)C34C	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Dihydroxy bile acids, alcohols and derivatives		Steroids	Terpenoids
9988206023938663754	3	0.4832	39.9093	414.3007	454.21	NFUZCPRJHPTWRC	2-[2-oxo-4-(piperidylcarbonyl)hydroquinolyl]-N-(2,4,6-trimethylphenyl)acetamid e	Cc1cc(C)c(N=C(O)Cn2c(=O)cc(C(=O)N3CCCCC3)c3ccccc32)c(C)c1	Organic compounds	Organoheterocyclic compounds	Quinolines and derivatives	Quinoline carboxamides	Quinoline carboxamides		Tryptophan alkaloids	Alkaloids
9988206023938663754	4	0.409	96.6993	414.3007	511.0	KZVHAGNFWJIOMX	Jamaicamide B	CO\C(CCNC(=O)CC\C=C\C(C)CC\C(CCCC#C)=C\Cl)=C\C(=O)N1C(C)C=CC1=O	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty amides	N-acyl amines			
9988206023938663754	5	0.409	81.0443	414.3007	495.345	HFGSQOYIOKBQOW	Corosolic acid	O=C(O)C12CCC(C)C(C)C2C3=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC4(C)C3(C)CC1	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Triterpenoids	Triterpenoids	Ursane and Taraxastane triterpenoids	Triterpenoids	Terpenoids
9988206023938663754	6	0.5791	127.0933	414.3007	541.394	DXVLAUMXGHQKAV	Nonapropylene glycol	CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Secondary alcohols	Monoacylglycerols	Glycerolipids	Fatty acids
9988206023938663754	7	0.409	153.2583	414.3007	567.559	KZTJQXAANJHSCE	Cer(d18:0/18:0)	CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O	Organic compounds	Lipids and lipid-like molecules	Sphingolipids	Ceramides	Long-chain ceramides	Ceramides	Sphingolipids	Fatty acids
9988206023938663754	8	0.409	18.0493	414.3007	432.35	NQGYOUYEGZOZBN	korseveriline	OC1CCC2(C)C(C1)C(O)CC3C2CC4C5CN6CC(C)CCC6C(C)C5CCC43O	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroidal alkaloids	Cerveratrum-type alkaloids	Steroidal alkaloids	Pseudoalkaloids	Alkaloids; Terpenoids
9988206023938663754	9	0.5902	216.8593	414.3007	631.16	VGGSULWDCMWZPO	Spinosin	O=C1C=C(OC=2C=C(OC)C(=C(O)C12)C3OC(CO)C(O)C(O)C3OC4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	Flavonoid glycosides	Flavonoid C-glycosides	Flavones	Flavonoids	Shikimates and Phenylpropanoids
9988206023938663754	10	0.6073	235.0743	414.3007	649.375	HXSUIFJHKMZLGO	Goniomedine A	CC[C@]1(C2)CC[C@]3([C@@]4(O)CC[N@@+]23CCC1)NC5=C4C=C(C[C@]6(C7=C(N8[C@]([H])(C(OC)=O)[C@@](/C(C9)=C\C)([H])C[C@]%10([H])N9CC6)C=CC=C7)[C@@]8%10O%11)C%11=C5	Organic compounds	Alkaloids and derivatives	Pleiocarpaman alkaloids		Pleiocarpaman alkaloids			
9988206023938663754	11	0.409	433.6993	414.3007	848.0	ZSYPDXOLYNZQGO	Apratoxin B	CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](CC2=CC=C(OC)C=C2)NC(=O)\C(C)=C/[C@H]2CSC(=N2)[C@@H](C)[C@@H](O)C[C@H](C)C[C@H](OC(=O)C2CCCN2C1=O)C(C)(C)C	Organic compounds	Organic acids and derivatives	Peptidomimetics	Depsipeptides	Cyclic depsipeptides	Cyclic peptides; Depsipeptides	Oligopeptides	Amino acids and Peptides; Polyketides
9988206023938663754	12	0.4896	290.1453	414.3007	704.446	TWHBYJSVDCWICV	Enniatin A	CCC(C)C1C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N1C)C(C)C)C(C)CC)C)C(C)C)C(C)CC)C)C(C)C	Organic compounds	Organic acids and derivatives	Peptidomimetics	Depsipeptides	Cyclic depsipeptides	Cyclic peptides; Depsipeptides	Oligopeptides	Amino acids and Peptides; Polyketides
9988206023938663754	13	0.409	44.9293	414.3007	459.23	KBKUJJFDSHBPPA	Cinobufotalin	O=C1OC=C(C=C1)C2C(OC(=O)C)C3OC34C5CCC6(O)CC(O)CCC6(C)C5CCC24C	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroid lactones	Bufanolides and derivatives	Bufadienolides	Steroids	Terpenoids
9988206023938663754	14	0.409	44.9293	414.3007	459.23	KBKUJJFDSHBPPA	Cinobufotalin	O=C1OC=C(C=C1)C2C(OC(=O)C)C3OC34C5CCC6(O)CC(O)CCC6(C)C5CCC24C	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroid lactones	Bufanolides and derivatives	Bufadienolides	Steroids	Terpenoids
9988206023938663754	15	0.409	175.9293	414.3007	590.23	IKYPEGVINGQGGO	(S)-2-(1-((S)-3-(tert-butoxycarbonyl)thiazolidine-4-carbonyl)-4-phenylpiperidine-4-carboxamido)-3-phenylpropanoic acid	O=C(OC(C)(C)C)N1CSCC1C(=O)N2CCC(C(=O)NC(C(=O)O)CC=3C=CC=CC3)(C=4C=CC=CC4)CC2	Organic compounds	Organic acids and derivatives	Peptidomimetics	Hybrid peptides	Hybrid peptides			Amino acids and Peptides
9988206023938663754	16	0.5832	74.1507	414.3007	340.15	VZTUIEROBZXUFA	Tetrahydroberberine	O(C1=CC=C2C(=C1OC)CN3CCC4=CC=5OCOC5C=C4C3C2)C	Organic compounds	Alkaloids and derivatives	Protoberberine alkaloids and derivatives		Protoberberine alkaloids and derivatives	Isoquinoline alkaloids; Protoberberine alkaloids	Tyrosine alkaloids	Alkaloids
9988206023938663754	18	0.409	97.1373	414.3007	511.438	IOYZYMQFUSNATM	Thonizide	CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1	Organic compounds	Benzenoids	Phenol ethers	Anisoles	Anisoles			
9988206023938663754	19	0.409	239.1493	414.3007	653.45	DLSXAPYFZQNLPN	Sporidesmolide_II_28401_dereplictor_pv_2.5459e-19	[H]N1C(=O)C([H])(N([H])C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(N([H])C(=O)C([H])(OC(=O)C1([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]	Organic compounds	Organic acids and derivatives	Peptidomimetics	Depsipeptides	Cyclic depsipeptides	Cyclic peptides; Depsipeptides	Oligopeptides	Amino acids and Peptides; Polyketides
9988206023938663754	20	0.5855	25.1807	414.3007	389.12	RIGYMJVFEJNCKD	Artemitin	O=C1C(OC)=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(OC)=C(OC)C3	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	O-methylated flavonoids	7-O-methylated flavonoids	Flavonols	Flavonoids	Shikimates and Phenylpropanoids
9988206023938663754	21	0.4887	139.9693	414.3007	554.27	WNGVOVVMNRIJOX	(12bS)-7-(4-ethylphenyl)-12b-methyl-2-(3,4,5-trimethoxybenzyl)-2,3,6,7-tetrahydropyrazino[1',2':1,2]pyrido[3,4-b]indole-1,4(12H,12bH)-dione	O=C1N2CC(C3=CC=C(C=C3)CC)C=4C=5C=CC=CC5NC4C2(C(=O)N(CC6=CC(OC)=C(OC)C(OC)=C6)C1)C	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Pyridoindoles	Beta carbolines			Alkaloids
9988206023938663754	22	0.409	59.0593	414.3007	473.36	PGOYMURMZNDHNS	Hederagenin	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(CO)C5CCC4(C)C3(C)CC1	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Triterpenoids	Triterpenoids	Oleanane triterpenoids	Triterpenoids	Terpenoids
9988206023938663754	23	0.5528	108.9693	414.3007	523.27	JSBSVMCRQHPARV	Okaramine K_120152	C=CC(C)(C)C1=C(/C=C2NC([C@@](C[C@@]3(O)[C@]4([H])NC5=C3C=CC=C5CC=C(C)C)([H])N4C\2=O)=O)C6=CC=CC=C6N1	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Pyrroloindoles	Pyrroloindoles	Indole diketopiperazine alkaloids (L-Trp, L-Trp)	Peptide alkaloids	Alkaloids; Amino acids and Peptides
11438838801741346891	24	0.5575	66.1136	366.1164	432.23	OFQKTZRDRXZBON	Carneamide A	O=C([C@H](CC1=C(C(C)(C)C=C)NC2=C1C=C(C=CC(C)(C)O3)C3=C2)NC4=O)N5C4=CCC5	Organic compounds	Organoheterocyclic compounds	Benzopyrans	1-benzopyrans	2,2-dimethyl-1-benzopyrans	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Peptide alkaloids	Alkaloids; Amino acids and Peptides
11438838801741346891	25	0.5535	0.0174	366.1164	366.099	CSUYWGYADBZRLF	N-(3-ethylphenyl)-2-(9-methyl-6-oxohydropurin-8-ylthio)acetamide	CCc1cccc(N=C(O)CSc2nc3c(O)ncnc3n2C)c1	Organic compounds	Organoheterocyclic compounds	Imidazopyrimidines	Purines and purine derivatives	Hypoxanthines			Alkaloids
11438838801741346891	26	0.6016	90.0616	366.1164	456.178	YUKWYFAHLXHGQM	2-methoxyethyl 5-hydroxy-2-methyl-1-[2-(4-methylphenoxy)ethyl]benzo[g]indole-3 -carboxylate	COCCOC(=O)c1c(C)n(CCOc2ccc(C)cc2)c2c1cc(O)c1ccccc12	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Indolecarboxylic acids and derivatives	Indolecarboxylic acids and derivatives	Carboline alkaloids	Tryptophan alkaloids	Alkaloids
11438838801741346891	27	0.5279	39.9304	366.1164	326.186	WVVSZNPYNCNODU	(6aR,9S)-N-[(2S)-1-hydroxypropan-2-yl]-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide	C[C@@H](CO)NC(=O)[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C	Organic compounds	Alkaloids and derivatives	Ergoline and derivatives	Lysergic acids and derivatives	Lysergamides	Ergot alkaloids	Tryptophan alkaloids	Alkaloids
11438838801741346891	28	0.5573	36.8716	366.1164	402.988	WIWXESWGHSIZFN	"""1,3,6-tri-O-methylarthothelin"""	O=C1C2=C(OC3=C1C(C)=CC(OC)=C3Cl)C(Cl)=C(OC)C(Cl)=C2OC	Organic compounds	Organoheterocyclic compounds	Benzopyrans	1-benzopyrans	Xanthones	Methyl xanthones	Xanthones	Polyketides
11438838801741346891	29	0.5564	92.1376	366.1164	458.254	HCEYJYMNIQHPPK	Deacetylgedunin	CC1(C)C(=O)C=C[C@@]2(C)[C@H]1C[C@@H](O)[C@]1(C)[C@@H]2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)[C@H]3O[C@]321	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Triterpenoids	Limonoids	Limonoids	Triterpenoids	Terpenoids
11438838801741346891	30	0.409	353.0436	366.1164	719.16	SNKFFCBZYFGCQN	salvianolic acid B	O=C(OC(C(=O)O)CC1=CC=C(O)C(O)=C1)C=CC2=CC=C(O)C=3OC(C4=CC=C(O)C(O)=C4)C(C(=O)OC(C(=O)O)CC5=CC=C(O)C(O)=C5)C23	Organic compounds	Phenylpropanoids and polyketides	2-arylbenzofuran flavonoids		2-arylbenzofuran flavonoids	Neolignans	Lignans	Shikimates and Phenylpropanoids
11438838801741346891	31	0.4837	377.0416	366.1164	743.158	BZXULYMZYPRZOG	5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,6-dimethoxy-4H-chromen-4-one	COc(ccc(C(Oc(c(C1=O)c2O)cc(O)c2OC)=C1OC)c1)c1O	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	O-methylated flavonoids	6-O-methylated flavonoids	Flavonols	Flavonoids	Shikimates and Phenylpropanoids
11438838801741346891	32	0.409	93.1696	366.1164	459.286	DTPCFIHYWYONMD	Decaethylene glycol	C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Ethers	Polyethylene glycols	Monoacylglycerols	Glycerolipids	Fatty acids
11438838801741346891	33	0.4887	121.9866	366.1164	488.103	NSOYGTWILXAJPQ	2-methoxyethyl 1-[2-(2,3-dichlorophenoxy)ethyl]-5-hydroxy-2-methylbenzo[g]indo le-3-carboxylate	COCCOC(=O)c1c(C)n(CCOc2cccc(Cl)c2Cl)c2c1cc(O)c1ccccc12	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Indolecarboxylic acids and derivatives	Indolecarboxylic acids and derivatives			
11438838801741346891	34	0.409	161.9616	366.1164	528.078	VBCVPMMZEGZULK	methyl (4aS)-7-chloro-2-[methoxycarbonyl-[4-(trifluoromethoxy)phenyl]carbamoyl]-3,5-dihydroindeno[1,2-e][1,3,4]oxadiazine-4a-carboxylate	COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1	Organic compounds	Benzenoids	Benzene and substituted derivatives	Phenylcarbamic acid esters	Phenylcarbamic acid esters			Alkaloids
11438838801741346891	39	0.409	655.0536	366.1164	1021.17	ILCZJAQMVSXUKH	[(2R,3R,4S,5R,6S)-3,4,5-tris(acetyloxy)-6-{[5,8-bis(acetyloxy)-1,4-dioxo-3-{[(2S,3R,4S,5R,6R)-3,4,5-tris(acetyloxy)-6-[(acetyloxy)methyl]oxan-2-yl]sulfanyl}-1,4-dihydronaphthalen-2-yl]sulfanyl}oxan-2-yl]methyl acetate	O=C(OC1=CC=C(OC(=O)C)C=2C(=O)C(SC3OC(COC(=O)C)C(OC(=O)C)C(OC(=O)C)C3OC(=O)C)=C(SC4OC(COC(=O)C)C(OC(=O)C)C(OC(=O)C)C4OC(=O)C)C(=O)C12)C	Organic compounds	Benzenoids	Naphthalenes	Naphthoquinones	Naphthoquinones			Polyketides
11438838801741346891	40	0.409	269.3116	366.1164	635.428	QSLJIVKCVHQPLV	h_61_17_epioxandrolone	O=C1OC[C@@]2(C)C(CCC3C2CC[C@@]4(C)C3CC[C@@]4(C)O)C1	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Steroid lactones	Steroid lactones	Androstane steroids	Steroids	Terpenoids
11438838801741346891	41	0.3459	55.7694	366.1164	310.347	UZFYSJNBWVQZQB	(2R,6R)-2-methyl-6-pentadecylpiperidine	CCCCCCCCCCCCCCC[C@@H]1N[C@@H](C)CCC1	Organic compounds	Alkaloids and derivatives			Alkaloids and derivatives	Piperidine alkaloids	Lysine alkaloids	Alkaloids
11438838801741346891	44	0.5286	42.1006	366.1164	408.217	XOPVRRBQWLCQBK	2-methoxyethyl 1-(2-cyclohex-1-enylethyl)-5-hydroxy-2-methylbenzo[g]indole-3-c arboxylate	COCCOC(=O)c1c(C)n(CCC2=CCCCC2)c2c1cc(O)c1ccccc12	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Indolecarboxylic acids and derivatives	Indolecarboxylic acids and derivatives			
11438838801741346891	45	0.8304	0.0174	366.1164	366.099	KASBKUKPMQLDKO	N-(2,6-dimethylphenyl)-2-(9-methyl-6-oxohydropurin-8-ylthio)acetamide	Cc1cccc(C)c1N=C(O)CSc1nc2c(O)ncnc2n1C	Organic compounds	Organoheterocyclic compounds	Imidazopyrimidines	Purines and purine derivatives	Hypoxanthines	Purine alkaloids	Pseudoalkaloids	Alkaloids
11438838801741346891	46	0.4851	67.9246	366.1164	434.041	IJSJXKCVRHBPSG	3,5-dichloro-2-(2,4-dihydroxy-6-methoxycarbonylphenoxy)-6-methoxy-4-methylbenzoic acid	COC(=O)C1=CC(O)=CC(O)=C1OC2=C(C(O)=O)C(OC)=C(Cl)C(C)=C2Cl	Organic compounds	Benzenoids	Benzene and substituted derivatives	Diphenylethers	Diphenylethers	Fungal DPEs	Diphenyl ethers (DPEs)	Polyketides
11438838801741346891	47	0.409	199.2936	366.1164	565.41	HSCJRCZFDFQWRP	UDP-glucopyranoside	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	Organic compounds	Nucleosides, nucleotides, and analogues	Pyrimidine nucleotides	Pyrimidine nucleotide sugars	Pyrimidine nucleotide sugars	Aminosugars	Aminosugars and aminoglycosides	Carbohydrates
11438838801741346891	48	0.409	93.1636	366.1164	459.28	DTPCFIHYWYONMD	Decaethylene glycol	C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Ethers	Polyethylene glycols	Monoacylglycerols	Glycerolipids	Fatty acids
11438838801741346891	51	0.5546	0.0146	366.1164	366.131	TUCZCPOWNSCPMQ	(3,4-dimethoxyphenyl)-N-(3-(1,3-dioxan-2-yl)phenyl)carboxamide	COc1ccc(C(O)=Nc2cccc(C3OCCCO3)c2)cc1OC	Organic compounds	Benzenoids	Benzene and substituted derivatives	Anilides	Benzanilides			Shikimates and Phenylpropanoids
11438838801741346891	54	0.5292	20.0796	366.1164	386.196	FRSRMZNTUGSNRW	BML00360 (1,2,9,10-tetramethoxy-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-3-yl)methanol	CN1CCC2=C(C(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC)CO	Organic compounds	Alkaloids and derivatives	Aporphines		Aporphines	Aporphine alkaloids; Isoquinoline alkaloids	Tyrosine alkaloids	Alkaloids
11438838801741346891	55	0.409	144.0126	366.1164	510.129	GTHXFJCXRJXGSN	methyl 1-[(4-chlorophenyl)methyl]-5-(methoxycarbonyl)-4-(3,4,5-trimethoxypheny l)-1,4-dihydropyridine-3-carboxylate	COC(=O)C1=CN(Cc2ccc(Cl)cc2)C=C(C(=O)OC)C1c1cc(OC)c(OC)c(OC)c1	Organic compounds	Organoheterocyclic compounds	Pyridines and derivatives	Hydropyridines	Dihydropyridinecarboxylic acids and derivatives	Isoquinoline alkaloids	Tyrosine alkaloids	Alkaloids
11438838801741346891	56	0.4887	96.1116	366.1164	462.228	BTFLTTRLLLELLS	2-methoxyethyl 5-hydroxy-2-methyl-1-[2-(4-propylphenoxy)ethyl]benzo[g]indole-3 -carboxylate	CCCc1ccc(OCCn2c(C)c(C(=O)OCCOC)c3cc(O)c4ccccc4c32)cc1	Organic compounds	Organoheterocyclic compounds	Indoles and derivatives	Indolecarboxylic acids and derivatives	Indolecarboxylic acids and derivatives			
11438838801741346891	57	0.546	25.9664	366.1164	340.15	YJWBWQWUHVXPNC	D-Dicentrine	O(C=1C=C2C=3C=4OCOC4C=C5C3C(N(C)CC5)CC2=CC1OC)C	Organic compounds	Alkaloids and derivatives	Aporphines		Aporphines	Aporphine alkaloids; Isoquinoline alkaloids	Tyrosine alkaloids	Alkaloids
