identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
14183644523572007298,CTR,CVD,11.361868800773651,0.8277677761114849,12.071893896067081,0.35560925743098143,24.989435315561426,0.0001405087658714782,1.0969115947260526,0.04389501326758607,0.9572180719322196,1.2366051175198856,-0.7100250952934299,0.6113095051886074,624.4718773906286,0.00014050876587147831,0.12603636298671606,FDR correction BH,False,3.852296580735004,One-way ancova,0.12603636298671594
122927701965791210,CTR,CVD,13.367822521235338,0.8094659140385545,14.09658823254014,0.3055378592274813,16.343296554991394,0.0004984586551977086,1.0989626850775638,0.06724241228688532,0.8849673185367645,1.312958051618363,-0.7287657113048027,0.6034199452203316,267.1033422843935,0.0004984586551977089,0.14903913790411497,FDR correction BH,False,3.302370858544192,One-way ancova,0.14903913790411488
8688552057745683191,CTR,CVD,12.353070108918603,0.6373980734405563,13.041882478720344,0.2991957522021593,17.757175307085777,0.0003894151391445953,0.990017572850162,0.055753100125959104,0.8125863253461598,1.1674488203541642,-0.6888123698017417,0.6203643253064364,315.31727488657685,0.0003894151391445956,0.14903913790411497,FDR correction BH,False,3.4095871685860106,One-way ancova,0.14903913790411488
4803564648587047687,CTR,CVD,12.092373662821371,0.0441578657841584,11.818018980138634,0.020871946503577418,-13.22028172823268,0.0009351358177324075,-0.2906366625787489,0.02198415045558957,-0.36060004097095333,-0.22067328418654455,0.27435468268273766,1.2094529800376193,174.7758489738428,0.0009351358177324083,0.20970420712649257,FDR correction BH,False,3.0291253082632226,One-way ancova,0.2097042071264924
5911792471416433595,CTR,CVD,10.411025528842101,1.1024136236001947,11.225670597363269,0.2944947990210992,9.571010062405731,0.0024198470844810607,1.2989024575456278,0.1357121608980046,0.8670057925136296,1.730799122577626,-0.8146450685211679,0.5685483435370449,91.60423361467174,0.0024198470844810633,0.233504790376787,FDR correction BH,False,2.6162120771866504,One-way ancova,0.2335047903767869
10207534598488119731,CTR,CVD,11.533117715447787,0.7643924166730052,12.546503698013238,0.1494444439008154,10.751478314284455,0.0017206935790538124,1.3400540747337835,0.12463905293408652,0.9433969812295702,1.7367111682379968,-1.0133859825654508,0.4953822279887714,115.5942859425289,0.0017206935790538124,0.233504790376787,FDR correction BH,False,2.764296461906332,One-way ancova,0.2335047903767869
15456594202554202804,CTR,CVD,10.674014627412989,0.10692293656823407,11.567173750176705,0.08272676796264253,9.33476298224544,0.002603174920588483,0.8964372066604221,0.09603213368838935,0.5908200976152431,1.2020543157056012,-0.8931591227637163,0.5384337979990615,87.13779993469977,0.002603174920588484,0.233504790376787,FDR correction BH,False,2.5844966484508927,One-way ancova,0.2335047903767869
5117537489439838473,CTR,CVD,12.285426006508265,1.1778871125770674,13.418402745166238,0.30612477617936623,9.4635675390169,0.0025010284429023374,1.6461565300864136,0.17394671970158737,1.0925804346557797,2.1997326255170475,-1.1329767386579732,0.45597393461168995,89.55911056553437,0.0025010284429023387,0.233504790376787,FDR correction BH,False,2.6018813692349934,One-way ancova,0.2335047903767869
7982680769415677513,CTR,CVD,10.56707461269433,0.39792436420793603,11.205677498978533,0.16400894710557634,10.683259079648595,0.0017531847336888793,0.8179811304276385,0.07656662862233464,0.5743119460604174,1.0616503147948597,-0.6386028862842021,0.642334688086767,114.13202456289416,0.001753184733688881,0.233504790376787,FDR correction BH,False,2.756172319733539,One-way ancova,0.2335047903767869
2741374691953165119,CTR,CVD,12.40307715194483,0.7149996760659406,13.154724723001813,0.16077569796662006,10.280714583563467,0.0019624687930818174,1.060861375163968,0.10318945891757805,0.7324664628874394,1.3892562874404963,-0.7516475710569832,0.593924902337756,105.69309234869456,0.001962468793081818,0.233504790376787,FDR correction BH,False,2.7071972406209888,One-way ancova,0.2335047903767869
